iter	RMSE	RMSE	RMSE
0	15.89759515	15.63442113	15.81356759
1	15.4461711	15.18384967	15.35994562
2	15.00656925	14.74885868	14.92051802
3	14.5839072	14.31950478	14.49386602
4	14.16746925	13.90362635	14.07944921
5	13.7678078	13.50242548	13.67926294
6	13.38360594	13.11221202	13.29144657
7	13.00646291	12.73435214	12.90917964
8	12.64218588	12.3719128	12.54430538
9	12.28975161	12.02298977	12.18458856
10	11.94841208	11.6813584	11.84206863
11	11.61603416	11.34974121	11.50596204
12	11.29921128	11.02761747	11.18440866
13	10.98220927	10.71614633	10.87309246
14	10.68240254	10.41516644	10.5729639
15	10.38769594	10.12548495	10.28326319
16	10.10190728	9.84174188	10.00037294
17	9.827449601	9.568729347	9.722085247
18	9.560815113	9.304921094	9.456811426
19	9.303956678	9.050550512	9.194612506
20	9.053591521	8.802037188	8.945580122
21	8.813376204	8.564869031	8.702097114
22	8.582376153	8.335477129	8.469169818
23	8.351641067	8.108848147	8.24386485
24	8.132282572	7.890875728	8.025976857
25	7.921437489	7.68246928	7.815178743
26	7.717650887	7.477321461	7.613534124
27	7.518229744	7.280019489	7.416713236
28	7.327478792	7.088493868	7.219001906
29	7.138003231	6.904534255	7.028816803
30	6.952081452	6.729100453	6.843478273
31	6.780017772	6.553926749	6.668076679
32	6.607773639	6.384922667	6.492054853
33	6.443117831	6.219974994	6.331444994
34	6.283026988	6.063345059	6.17033303
35	6.129834781	5.911691638	6.021136262
36	5.980337836	5.769840179	5.877069225
37	5.838832038	5.627910365	5.731646759
38	5.703506156	5.49047499	5.596480354
39	5.570859158	5.356446833	5.466413201
40	5.445127719	5.234486788	5.333719144
41	5.323212979	5.117285386	5.205235723
42	5.202202016	5.004413075	5.083286169
43	5.089089453	4.889307352	4.965436087
44	4.973136663	4.785520287	4.850682639
45	4.861546712	4.685363333	4.739384676
46	4.751142086	4.581776585	4.632092998
47	4.653581632	4.482877768	4.535305296
48	4.556734783	4.387311847	4.440220676
49	4.459873848	4.295738039	4.346807541
50	4.367804527	4.209708619	4.254823125
51	4.277801572	4.125513405	4.172061737
52	4.192259823	4.044635954	4.085673258
53	4.108038967	3.969516792	4.002795114
54	4.027265638	3.897124935	3.92206174
55	3.95380392	3.831730214	3.842723936
56	3.880136878	3.765456183	3.768780445
57	3.813763221	3.70058411	3.700103694
58	3.745611102	3.638751711	3.631909215
59	3.67855997	3.584297767	3.566842906
60	3.612935642	3.532420435	3.504659564
61	3.553381832	3.476573548	3.449704721
62	3.496719529	3.425711719	3.393716378
63	3.444758282	3.375040177	3.339639779
64	3.389570384	3.328510573	3.283539662
65	3.336355978	3.28407145	3.229973566
66	3.286483986	3.244709035	3.182205859
67	3.241778715	3.201910421	3.13267724
68	3.195096417	3.162359999	3.086727897
69	3.151239356	3.125339458	3.04813855
70	3.113545656	3.091160939	3.00648006
71	3.07294534	3.0580459	2.965965933
72	3.033997655	3.023480018	2.932487857
73	2.995362741	2.993556996	2.895657032
74	2.960078337	2.96506605	2.861586414
75	2.926113271	2.936793808	2.832354147
76	2.892764735	2.907544932	2.799320417
77	2.865093233	2.881696455	2.768494597
78	2.835519811	2.858587795	2.739305547
79	2.807424561	2.834224283	2.710016069
80	2.779691233	2.815881331	2.687481239
81	2.753109845	2.795774166	2.660967524
82	2.725206354	2.779004083	2.640635304
83	2.698549404	2.763223419	2.617303665
84	2.675767184	2.748886761	2.599001244
85	2.653431149	2.734794246	2.574705694
86	2.630612489	2.720643037	2.554135468
87	2.610400325	2.705505558	2.533165291
88	2.590303281	2.694324855	2.512438566
89	2.573182449	2.681405184	2.493330864
90	2.556331485	2.668176864	2.477252013
91	2.541035624	2.658108623	2.462082262
92	2.52484136	2.645141282	2.450083763
93	2.509571323	2.635555706	2.433693887
94	2.496904668	2.620375245	2.419842897
95	2.48225909	2.606845405	2.404678559
96	2.469278109	2.595778816	2.394893047
97	2.458781751	2.585732824	2.382775765
98	2.448971821	2.576883428	2.370443019
99	2.43635725	2.567340807	2.35857217
100	2.424545625	2.559830098	2.347626654
101	2.416382894	2.551653758	2.335588275
102	2.405311	2.546055	2.322827083
103	2.395823895	2.540346189	2.314224496
104	2.38655254	2.531634531	2.304827327
105	2.376890789	2.525093398	2.297581877
106	2.366597481	2.519883479	2.289485211
107	2.357733488	2.516110582	2.280316665
108	2.35027106	2.509884235	2.273407193
109	2.342105605	2.506921004	2.267057933
110	2.334802996	2.50263189	2.260542386
111	2.328426832	2.498619197	2.253093935
112	2.321748815	2.494919546	2.246153908
113	2.314416675	2.492894776	2.239592131
114	2.309810761	2.489145631	2.233893922
115	2.305063451	2.484211494	2.227293825
116	2.300979004	2.481219569	2.221283738
117	2.296009511	2.475521251	2.216564998
118	2.291294061	2.471396925	2.211229791
119	2.286259096	2.466931089	2.206191303
120	2.282098739	2.460051617	2.20206571
121	2.277627736	2.458857196	2.19925382
122	2.273091705	2.456329667	2.195619653
123	2.269373185	2.453086809	2.191276912
124	2.263779219	2.449755641	2.1855482
125	2.260934171	2.448082397	2.182766086
126	2.257255651	2.444426134	2.177961019
127	2.254906759	2.44083094	2.173791652
128	2.250303117	2.436768932	2.169177368
129	2.245888504	2.433612339	2.16411689
130	2.241729891	2.43131604	2.160263053
131	2.237926592	2.428350065	2.15737834
132	2.234866739	2.42728309	2.155205251
133	2.231553318	2.425253405	2.152478059
134	2.228621687	2.424788058	2.148800942
135	2.225563738	2.422222712	2.145202592
136	2.222970703	2.420737872	2.142693651
137	2.22066489	2.417741411	2.141796446
138	2.219287201	2.416159039	2.140032376
139	2.217802896	2.415089318	2.138386881
140	2.216082855	2.413682106	2.136281604
141	2.2125664	2.410529072	2.133619789
142	2.210849283	2.408715723	2.130999994
143	2.208350586	2.407232894	2.127412383
144	2.207454584	2.4052893	2.125355933
145	2.204931644	2.403267251	2.124228139
146	2.202594712	2.402121015	2.121697622
147	2.200755958	2.40178483	2.119507672
148	2.196782514	2.400613976	2.11739661
149	2.19338839	2.400446016	2.116985519
150	2.191667564	2.399729501	2.115555389
151	2.190161564	2.398216969	2.114675383
152	2.188829938	2.396613556	2.112511808
153	2.186358115	2.395077277	2.111288725
154	2.185671269	2.394257639	2.110922501
155	2.18362015	2.392924663	2.109763898
156	2.183266025	2.391921076	2.109394689
